coef,value
date[2013]:house_m2,307375.9597601212
date[2014]:house_m2,325575.93833581766
date[2015]:house_m2,342618.92439263035
date[2016]:house_m2,338320.93857618
date[2017]:house_m2,357432.90989530965
date[2018]:house_m2,372475.52575314575
date[2019]:house_m2,392378.656011366
date[2020]:house_m2,383416.26158104104
date[2021]:house_m2,401619.6197659107
date[2022]:house_m2,420529.3936504023
date[2023]:house_m2,408758.19431317365
date[2024]:house_m2,420227.2638326931
"C(building_type, contr.treatment('NA'))[T.木造]:house_m2",-8673.219574714552
"C(building_type, contr.treatment('NA'))[T.軽量鉄骨造]:house_m2",128185.28768307566
"C(building_type, contr.treatment('NA'))[T.鉄骨造]:house_m2",53539.66953376406
date[2013]:land_m2,386024.54429003637
date[2014]:land_m2,373047.650028248
date[2015]:land_m2,395705.20935225196
date[2016]:land_m2,441254.1310467254
date[2017]:land_m2,452674.6269792081
date[2018]:land_m2,464516.10882684554
date[2019]:land_m2,437858.7282657524
date[2020]:land_m2,457788.1543105925
date[2021]:land_m2,497058.2219565015
date[2022]:land_m2,549026.1678716888
date[2023]:land_m2,591340.5839034707
date[2024]:land_m2,592972.7008846716
nearest_station_name[T.つつじケ丘]:land_m2,-127097.25567934357
nearest_station_name[T.とうきょうスカイツリー]:land_m2,288567.0414586744
nearest_station_name[T.ときわ台(東京)]:land_m2,691.502389068429
nearest_station_name[T.一之江]:land_m2,-220919.62730601148
nearest_station_name[T.三ノ輪]:land_m2,50994.669110422874
nearest_station_name[T.三ノ輪橋]:land_m2,-289855.4240235236
nearest_station_name[T.三河島]:land_m2,-45781.80266612179
nearest_station_name[T.三田(東京)]:land_m2,520159.22339593334
nearest_station_name[T.三軒茶屋]:land_m2,349958.78709100175
nearest_station_name[T.三鷹]:land_m2,30480.90553935218
nearest_station_name[T.三鷹台]:land_m2,-80913.30008515196
nearest_station_name[T.上中里]:land_m2,-45286.399543169326
nearest_station_name[T.上井草]:land_m2,-110184.61278155177
nearest_station_name[T.上北沢]:land_m2,10301.034931868548
nearest_station_name[T.上板橋]:land_m2,-104558.40865554516
nearest_station_name[T.上町]:land_m2,145596.37510320183
nearest_station_name[T.上石神井]:land_m2,-117319.89828414435
nearest_station_name[T.上野毛]:land_m2,236212.66128392384
nearest_station_name[T.下丸子]:land_m2,-3086.526137160648
nearest_station_name[T.下井草]:land_m2,-94058.41717674228
nearest_station_name[T.下北沢]:land_m2,487322.73699231073
nearest_station_name[T.下板橋]:land_m2,60261.50663904879
nearest_station_name[T.下神明]:land_m2,218904.96284571404
nearest_station_name[T.下落合(東京)]:land_m2,180325.44110525228
nearest_station_name[T.下赤塚]:land_m2,-132572.64814462347
nearest_station_name[T.下高井戸]:land_m2,75752.590963887
nearest_station_name[T.不動前]:land_m2,314438.90147342207
nearest_station_name[T.世田谷]:land_m2,161936.19741465754
nearest_station_name[T.世田谷代田]:land_m2,272410.25049156114
nearest_station_name[T.両国]:land_m2,262811.14872199565
nearest_station_name[T.中井]:land_m2,103401.73997330031
nearest_station_name[T.中延]:land_m2,257951.0692726045
nearest_station_name[T.中村橋]:land_m2,-17248.394615501882
nearest_station_name[T.中板橋]:land_m2,-69828.6986469059
nearest_station_name[T.中目黒]:land_m2,506323.4692089382
nearest_station_name[T.中野(東京)]:land_m2,197456.5490341609
nearest_station_name[T.中野坂上]:land_m2,234744.86028646
nearest_station_name[T.中野富士見町]:land_m2,95196.82501675122
nearest_station_name[T.中野新橋]:land_m2,178458.7564727822
nearest_station_name[T.乃木坂]:land_m2,1025902.7254597284
nearest_station_name[T.久が原]:land_m2,116839.07140756777
nearest_station_name[T.久我山]:land_m2,49670.67588335107
nearest_station_name[T.九品仏]:land_m2,368718.42476959515
nearest_station_name[T.亀戸]:land_m2,-13503.643691997626
nearest_station_name[T.亀戸水神]:land_m2,-141524.52613336963
nearest_station_name[T.亀有]:land_m2,-177458.8115468371
nearest_station_name[T.二子玉川]:land_m2,83299.02839694469
nearest_station_name[T.五反田]:land_m2,561337.2675576018
nearest_station_name[T.五反野]:land_m2,-240170.52365250813
nearest_station_name[T.井の頭公園]:land_m2,-10635.54145515802
nearest_station_name[T.井荻]:land_m2,-16426.435361270185
nearest_station_name[T.京急蒲田]:land_m2,10844.803372244309
nearest_station_name[T.京成小岩]:land_m2,-237699.8347276391
nearest_station_name[T.京成曳舟]:land_m2,-79601.5616454554
nearest_station_name[T.京成立石]:land_m2,-190275.81800036656
nearest_station_name[T.京成金町]:land_m2,-110306.06308639134
nearest_station_name[T.京成関屋]:land_m2,-213043.0710820564
nearest_station_name[T.京成高砂]:land_m2,-195616.85109198038
nearest_station_name[T.仙川]:land_m2,-91654.60547071132
nearest_station_name[T.代々木]:land_m2,601516.7844071407
nearest_station_name[T.代々木上原]:land_m2,434572.6478428585
nearest_station_name[T.代々木八幡]:land_m2,547621.4462342112
nearest_station_name[T.代々木公園]:land_m2,566393.0384542388
nearest_station_name[T.代官山]:land_m2,906616.5508296111
nearest_station_name[T.代田橋]:land_m2,93874.67721182723
nearest_station_name[T.住吉(東京)]:land_m2,139333.50542823147
nearest_station_name[T.保谷]:land_m2,-244316.1853882433
nearest_station_name[T.信濃町]:land_m2,450405.1130853771
nearest_station_name[T.光が丘]:land_m2,-150586.76764682468
nearest_station_name[T.入谷(東京)]:land_m2,62919.635684274355
nearest_station_name[T.八幡山]:land_m2,-25495.740220519296
nearest_station_name[T.八広]:land_m2,-178020.79008015673
nearest_station_name[T.八潮]:land_m2,-346783.7676781355
nearest_station_name[T.六本木]:land_m2,1050598.960408835
nearest_station_name[T.六本木一丁目]:land_m2,928724.061991522
nearest_station_name[T.六町]:land_m2,-246142.82113237868
nearest_station_name[T.六郷土手]:land_m2,-78063.55595713329
nearest_station_name[T.初台]:land_m2,288499.40046064055
nearest_station_name[T.北千住]:land_m2,-112091.04371222707
nearest_station_name[T.北千束]:land_m2,258799.60326349828
nearest_station_name[T.北参道]:land_m2,680985.8674885366
nearest_station_name[T.北品川]:land_m2,599802.9942947563
nearest_station_name[T.北池袋]:land_m2,31783.268907775247
nearest_station_name[T.北綾瀬]:land_m2,-256995.59262573023
nearest_station_name[T.北赤羽]:land_m2,-100358.42544269159
nearest_station_name[T.十条(東京)]:land_m2,-67778.99247568958
nearest_station_name[T.千住大橋]:land_m2,-123479.80386257115
nearest_station_name[T.千川]:land_m2,99016.61317570707
nearest_station_name[T.千歳烏山]:land_m2,31215.321524879717
nearest_station_name[T.千歳船橋]:land_m2,85955.34061402806
nearest_station_name[T.千石]:land_m2,382284.5897075538
nearest_station_name[T.千駄ケ谷]:land_m2,457406.3297444846
nearest_station_name[T.千駄木]:land_m2,334240.9779958699
nearest_station_name[T.千鳥町]:land_m2,95592.64504125202
nearest_station_name[T.半蔵門]:land_m2,293376.6590171166
nearest_station_name[T.南千住]:land_m2,-92908.15031025592
nearest_station_name[T.南新宿]:land_m2,505620.8397301913
nearest_station_name[T.南砂町]:land_m2,-156148.16114056643
nearest_station_name[T.南阿佐ケ谷]:land_m2,93510.98727447093
nearest_station_name[T.原宿]:land_m2,1354043.2397253064
nearest_station_name[T.参宮橋]:land_m2,506379.79734262667
nearest_station_name[T.吉祥寺]:land_m2,-8420.803705875092
nearest_station_name[T.品川]:land_m2,897592.3584643805
nearest_station_name[T.喜多見]:land_m2,-167484.7687134228
nearest_station_name[T.四ツ木]:land_m2,-212772.01222055577
nearest_station_name[T.四ツ谷]:land_m2,466004.2156631975
nearest_station_name[T.四谷三丁目]:land_m2,619697.4644531946
nearest_station_name[T.国立競技場]:land_m2,1644949.6140067307
nearest_station_name[T.地下鉄成増]:land_m2,-68991.73836940638
nearest_station_name[T.地下鉄赤塚]:land_m2,-130451.51931372363
nearest_station_name[T.堀切]:land_m2,-112585.58072626777
nearest_station_name[T.堀切菖蒲園]:land_m2,-237496.6243548446
nearest_station_name[T.外苑前]:land_m2,996394.9249616548
nearest_station_name[T.多摩川]:land_m2,172131.3164971098
nearest_station_name[T.多磨]:land_m2,-262739.98982901237
nearest_station_name[T.大久保(東京)]:land_m2,227699.63976421522
nearest_station_name[T.大井町]:land_m2,231450.76581347754
nearest_station_name[T.大井競馬場前]:land_m2,50411.642347091074
nearest_station_name[T.大塚(東京)]:land_m2,114747.58646908087
nearest_station_name[T.大山(東京)]:land_m2,8911.28102934426
nearest_station_name[T.大岡山]:land_m2,259474.65052713157
nearest_station_name[T.大島(東京)]:land_m2,-82714.47013970981
nearest_station_name[T.大崎]:land_m2,349988.1220122935
nearest_station_name[T.大崎広小路]:land_m2,201853.77059189614
