coef,value
is_house,12876658.337890012
is_new:house_m2,15169.75453621997
date:house_m2,6720.195929654242
"C(building_type, contr.treatment('NA'))[NA]:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:house_m2",152503.5400857249
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:house_m2",231687.26356956759
"C(building_type, contr.treatment('NA'))[鉄骨造]:house_m2",268189.09229986026
"C(building_type, contr.treatment('NA'))[ＲＣ]:house_m2",409244.64774985047
"C(building_type, contr.treatment('NA'))[ＳＲＣ]:house_m2",231613.18162238898
date:land_m2,22452.84244188538
nearest_station_name[お花茶屋]:land_m2,316459.17120246857
nearest_station_name[つつじケ丘]:land_m2,393636.3213964762
nearest_station_name[とうきょうスカイツリー]:land_m2,772292.2902161328
nearest_station_name[ときわ台(東京)]:land_m2,516874.536995816
nearest_station_name[一之江]:land_m2,335646.89017967455
nearest_station_name[三ノ輪]:land_m2,604117.2556875785
nearest_station_name[三ノ輪橋]:land_m2,257808.96744102967
nearest_station_name[三河島]:land_m2,511096.9377034793
nearest_station_name[三田(東京)]:land_m2,1029478.0324870124
nearest_station_name[三軒茶屋]:land_m2,850831.7347135904
nearest_station_name[三鷹]:land_m2,577399.9627729661
nearest_station_name[三鷹台]:land_m2,454667.4740181584
nearest_station_name[上中里]:land_m2,497563.427054604
nearest_station_name[上井草]:land_m2,424803.1773397579
nearest_station_name[上北沢]:land_m2,552610.6363289353
nearest_station_name[上板橋]:land_m2,421454.17007920856
nearest_station_name[上町]:land_m2,672868.5739942682
nearest_station_name[上石神井]:land_m2,426669.0325312403
nearest_station_name[上野毛]:land_m2,737192.8056709003
nearest_station_name[下丸子]:land_m2,487824.50499985385
nearest_station_name[下井草]:land_m2,434041.3360295457
nearest_station_name[下北沢]:land_m2,965722.7964809297
nearest_station_name[下板橋]:land_m2,570769.9464454508
nearest_station_name[下神明]:land_m2,696608.0029401757
nearest_station_name[下落合(東京)]:land_m2,693851.3173097642
nearest_station_name[下赤塚]:land_m2,387461.8675517927
nearest_station_name[下高井戸]:land_m2,615790.2811452845
nearest_station_name[不動前]:land_m2,827043.9623068424
nearest_station_name[世田谷]:land_m2,686699.8047600765
nearest_station_name[世田谷代田]:land_m2,813666.4062154104
nearest_station_name[両国]:land_m2,779687.0361409704
nearest_station_name[中井]:land_m2,614561.7517710625
nearest_station_name[中延]:land_m2,742497.3085780904
nearest_station_name[中村橋]:land_m2,495465.5354826728
nearest_station_name[中板橋]:land_m2,458336.00183650875
nearest_station_name[中目黒]:land_m2,992743.4336227172
nearest_station_name[中野(東京)]:land_m2,719141.7039586691
nearest_station_name[中野坂上]:land_m2,714583.3116705199
nearest_station_name[中野富士見町]:land_m2,623038.9635293387
nearest_station_name[中野新橋]:land_m2,678071.4714958164
nearest_station_name[乃木坂]:land_m2,1444238.2708566526
nearest_station_name[久が原]:land_m2,600417.1564850812
nearest_station_name[久我山]:land_m2,548732.5343414571
nearest_station_name[九品仏]:land_m2,910548.0867346883
nearest_station_name[亀戸]:land_m2,545582.271885895
nearest_station_name[亀戸水神]:land_m2,427877.1363629539
nearest_station_name[亀有]:land_m2,362577.5964209009
nearest_station_name[二子玉川]:land_m2,611419.2705574549
nearest_station_name[五反田]:land_m2,1062446.1351078642
nearest_station_name[五反野]:land_m2,315582.74285152095
nearest_station_name[井の頭公園]:land_m2,480165.04025226744
nearest_station_name[井荻]:land_m2,490263.3947319899
nearest_station_name[京急蒲田]:land_m2,523972.9626356815
nearest_station_name[京成小岩]:land_m2,291857.14687774127
nearest_station_name[京成曳舟]:land_m2,460942.1151615185
nearest_station_name[京成立石]:land_m2,331224.0967997353
nearest_station_name[京成金町]:land_m2,185672.9451485998
nearest_station_name[京成関屋]:land_m2,349233.0189590943
nearest_station_name[京成高砂]:land_m2,309652.7873744348
nearest_station_name[仙川]:land_m2,433606.50488188537
nearest_station_name[代々木]:land_m2,1129600.0115192311
nearest_station_name[代々木上原]:land_m2,947320.2990291668
nearest_station_name[代々木八幡]:land_m2,1034675.6771242076
nearest_station_name[代々木公園]:land_m2,1130832.2610056396
nearest_station_name[代官山]:land_m2,1430662.6720051877
