coef,value
is_house,4400098.966421685
is_new:house_m2,52070.82977340142
date:house_m2,-2940.99353150057
"C(building_type, contr.treatment('NA'))[NA]:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:house_m2",233685.62830779827
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:house_m2",229092.05051305212
"C(building_type, contr.treatment('NA'))[鉄骨造]:house_m2",278066.1073723357
date:land_m2,41827.958334133225
nearest_station_name[お花茶屋]:land_m2,417856.469202055
nearest_station_name[つつじケ丘]:land_m2,525475.5499177848
nearest_station_name[とうきょうスカイツリー]:land_m2,627844.9527509814
nearest_station_name[ときわ台(東京)]:land_m2,518554.64806350606
nearest_station_name[一之江]:land_m2,405964.54885771644
nearest_station_name[三ノ輪]:land_m2,579455.1079860994
nearest_station_name[三ノ輪橋]:land_m2,257826.78783489842
nearest_station_name[三河島]:land_m2,750761.1143181509
nearest_station_name[三田(東京)]:land_m2,1837537.0331808391
nearest_station_name[三軒茶屋]:land_m2,1387356.5926951726
nearest_station_name[三鷹]:land_m2,680483.2011834907
nearest_station_name[三鷹台]:land_m2,597549.8456613646
nearest_station_name[上中里]:land_m2,584473.1677234529
nearest_station_name[上井草]:land_m2,542498.5807964614
nearest_station_name[上北沢]:land_m2,541675.364795498
nearest_station_name[上板橋]:land_m2,494416.28370432486
nearest_station_name[上町]:land_m2,717841.1813108842
nearest_station_name[上石神井]:land_m2,522080.07759035495
nearest_station_name[上野]:land_m2,1128983.3353030542
nearest_station_name[上野毛]:land_m2,766479.9943222962
nearest_station_name[下丸子]:land_m2,653387.4169263847
nearest_station_name[下井草]:land_m2,467069.4293917988
nearest_station_name[下北沢]:land_m2,1013465.554818352
nearest_station_name[下板橋]:land_m2,667866.4729012749
nearest_station_name[下神明]:land_m2,766163.5434813733
nearest_station_name[下落合(東京)]:land_m2,744235.245151161
nearest_station_name[下赤塚]:land_m2,486539.5228299559
nearest_station_name[下高井戸]:land_m2,853713.5492334528
nearest_station_name[不動前]:land_m2,1027269.416877846
nearest_station_name[世田谷]:land_m2,670435.3373683529
nearest_station_name[世田谷代田]:land_m2,794546.7654109573
nearest_station_name[両国]:land_m2,1015114.7548645326
nearest_station_name[中井]:land_m2,605133.3945725594
nearest_station_name[中延]:land_m2,717263.7361681735
nearest_station_name[中村橋]:land_m2,581080.6741653808
nearest_station_name[中板橋]:land_m2,483655.7033297437
nearest_station_name[中目黒]:land_m2,1609274.076766387
nearest_station_name[中野(東京)]:land_m2,784650.145617332
nearest_station_name[中野坂上]:land_m2,835766.9641948353
nearest_station_name[中野富士見町]:land_m2,653393.0986435043
nearest_station_name[中野新橋]:land_m2,674435.2916667494
nearest_station_name[乃木坂]:land_m2,2887024.8405666677
nearest_station_name[久が原]:land_m2,750417.8431777734
nearest_station_name[久我山]:land_m2,656587.7206252555
nearest_station_name[九品仏]:land_m2,980463.7730996078
nearest_station_name[九段下]:land_m2,2835966.7948503355
nearest_station_name[亀戸]:land_m2,584599.8294535244
nearest_station_name[亀戸水神]:land_m2,13107.32391913196
nearest_station_name[亀有]:land_m2,384386.8755657113
nearest_station_name[二子玉川]:land_m2,785102.9786767407
nearest_station_name[五反田]:land_m2,1548881.8611190398
nearest_station_name[五反野]:land_m2,327256.4077154004
nearest_station_name[井の頭公園]:land_m2,606811.4082196022
nearest_station_name[井荻]:land_m2,586178.4544990708
nearest_station_name[京急蒲田]:land_m2,705728.1993994083
nearest_station_name[京成小岩]:land_m2,438462.189953164
nearest_station_name[京成曳舟]:land_m2,534913.3620251239
nearest_station_name[京成立石]:land_m2,398636.82908766967
