coef,value
is_house,13045378.979324989
is_new:house_m2,19492.827446424115
date:house_m2,6725.178669788146
"C(building_type, contr.treatment('NA'))[NA]:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:house_m2",150948.96661246617
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:house_m2",219553.08375788375
"C(building_type, contr.treatment('NA'))[鉄骨造]:house_m2",264083.77508210257
date:land_m2,20993.256234281973
nearest_station_name[お花茶屋]:land_m2,303683.92747271137
nearest_station_name[つつじケ丘]:land_m2,362414.76320542436
nearest_station_name[とうきょうスカイツリー]:land_m2,708789.4834338938
nearest_station_name[ときわ台(東京)]:land_m2,518795.8862480469
nearest_station_name[一之江]:land_m2,326366.79954154295
nearest_station_name[三ノ輪]:land_m2,614546.7326734087
nearest_station_name[三ノ輪橋]:land_m2,210120.6811849419
nearest_station_name[三河島]:land_m2,488774.95304409036
nearest_station_name[三田(東京)]:land_m2,1200896.776735221
nearest_station_name[三軒茶屋]:land_m2,840690.5326750847
nearest_station_name[三鷹]:land_m2,559504.5582795639
nearest_station_name[三鷹台]:land_m2,458780.1594530826
nearest_station_name[上中里]:land_m2,497048.17886976385
nearest_station_name[上井草]:land_m2,434280.6866911369
nearest_station_name[上北沢]:land_m2,485984.20203721634
nearest_station_name[上板橋]:land_m2,405729.3346198502
nearest_station_name[上町]:land_m2,656558.6993709132
nearest_station_name[上石神井]:land_m2,413228.28745458403
nearest_station_name[上野]:land_m2,1012503.4525443305
nearest_station_name[上野毛]:land_m2,715510.2002799311
nearest_station_name[下丸子]:land_m2,473806.5130519618
nearest_station_name[下井草]:land_m2,455441.0883831192
nearest_station_name[下北沢]:land_m2,787116.7510590279
nearest_station_name[下板橋]:land_m2,564924.128684932
nearest_station_name[下神明]:land_m2,677908.8367684608
nearest_station_name[下落合(東京)]:land_m2,674303.2121274542
nearest_station_name[下赤塚]:land_m2,373171.63474186853
nearest_station_name[下高井戸]:land_m2,565684.8622819594
nearest_station_name[不動前]:land_m2,819659.0643428168
nearest_station_name[世田谷]:land_m2,689387.5769851126
nearest_station_name[世田谷代田]:land_m2,738935.0464341153
nearest_station_name[両国]:land_m2,807361.9321285832
nearest_station_name[中井]:land_m2,569278.3227440482
nearest_station_name[中延]:land_m2,724440.6367551401
nearest_station_name[中村橋]:land_m2,452021.56609896844
nearest_station_name[中板橋]:land_m2,443335.15323564375
nearest_station_name[中目黒]:land_m2,1030803.428949725
nearest_station_name[中野(東京)]:land_m2,704520.4119374485
nearest_station_name[中野坂上]:land_m2,697193.4236582235
nearest_station_name[中野富士見町]:land_m2,634051.5260593607
nearest_station_name[中野新橋]:land_m2,662799.3764586428
nearest_station_name[乃木坂]:land_m2,1421031.920561774
nearest_station_name[久が原]:land_m2,574684.8665264167
nearest_station_name[久我山]:land_m2,534066.6958841105
nearest_station_name[九品仏]:land_m2,760447.720735335
nearest_station_name[亀戸]:land_m2,559902.2928962433
nearest_station_name[亀戸水神]:land_m2,426118.1460964375
nearest_station_name[亀有]:land_m2,340744.0430489587
nearest_station_name[二子玉川]:land_m2,688835.8266429692
nearest_station_name[五反田]:land_m2,1020115.219003152
nearest_station_name[五反野]:land_m2,297680.22572650376
nearest_station_name[井の頭公園]:land_m2,544437.2236992952
nearest_station_name[井荻]:land_m2,477623.04036512657
nearest_station_name[京急蒲田]:land_m2,498763.70870394056
nearest_station_name[京成小岩]:land_m2,283431.74926885666
nearest_station_name[京成曳舟]:land_m2,473431.0211199255
nearest_station_name[京成立石]:land_m2,315543.59241354273
nearest_station_name[京成金町]:land_m2,117358.41963938631
nearest_station_name[京成関屋]:land_m2,329916.72661304544
nearest_station_name[京成高砂]:land_m2,294773.5918981486
nearest_station_name[人形町]:land_m2,1428241.7077406847
nearest_station_name[仙川]:land_m2,417322.6717499852
nearest_station_name[代々木]:land_m2,1171710.156362715
nearest_station_name[代々木上原]:land_m2,935811.6211602353
nearest_station_name[代々木八幡]:land_m2,1004251.7866932614
nearest_station_name[代々木公園]:land_m2,1070050.27557491
nearest_station_name[代官山]:land_m2,1481319.3187724724
nearest_station_name[代田橋]:land_m2,584574.1418489086
